12900,145.7943148,131.0627790136915,160.5258505863085,35.528
13200,148.79063204,133.3489129148264,164.2323511651735,35.528
13500,150.16427904,134.3231071785503,166.0054509014496,35.528
13800,158.3656032000001,142.2185795922525,174.5126268077477,35.528
14100,160.6753175999999,144.5848242738157,176.7658109261841,35.528
14400,150.4883652,135.9938771647263,164.9828532352737,35.528
14700,160.4732908000001,144.1326809521148,176.8139006478854,35.528
15000,147.5150986000001,131.1682050741964,163.8619921258038,35.528
15300,152.5448163600001,135.9868275570141,169.102805162986,35.528
15600,148.8663495199999,132.5035623576625,165.2291366823372,35.528
15900,149.23970848,133.4333759642324,165.0460409957676,35.528
16200,158.3227632,142.4509891632619,174.1945372367381,35.528
16500,150.3324754,133.5253259847816,167.1396248152184,35.528
16800,160.03999152,143.2071670854071,176.8728159545929,35.528
17100,157.28986776,140.3399987934348,174.2397367265651,35.528
17400,152.0195222799999,137.0875966541695,166.9514479058304,35.528
17700,157.0520011999999,140.7096565770716,173.3943458229282,35.528
18000,152.2474563999999,136.1395841949922,168.3553286050076,35.528
18300,150.46366448,134.519195179784,166.4081337802159,35.528
18600,149.46843832,134.3021503399538,164.6347263000462,35.528
18900,144.9438852,130.1553290833128,159.7324413166872,35.528
19200,144.2591479999999,129.911299024826,158.6069969751739,35.528
19500,150.1920471999999,134.8742194880436,165.5098749119562,35.528
19800,150.54050764,135.2853930223804,165.7956222576196,35.528
20100,152.6996952000001,137.9519797370989,167.4474106629012,35.528
20400,156.87761456,141.5381508145306,172.2170783054694,35.528
20700,152.1666728800001,136.3455690052216,167.9877767547786,35.528
21000,161.52129692,145.8293046034973,177.2132892365027,35.528
21300,154.7134906799999,138.3153070395919,171.111674320408,35.528
21600,151.1650136000001,134.4636083083302,167.86641889167,35.528
21900,155.2155200800001,138.6439458909113,171.7870942690889,35.528
22200,161.9878216,145.042199740545,178.933443459455,35.528
22500,148.11134576,132.7904724109299,163.43221910907,35.528
22800,153.4903612,137.1904725958932,169.7902498041068,35.528
23100,157.2368470800001,141.4735060160187,173.0001881439815,35.528
23400,142.24740456,127.3945922721641,157.1002168478358,35.528
23700,135.3958152399999,121.3546824305412,149.4369480494586,35.528
24000,150.5818087199999,137.038110494753,164.1255069452468,35.528
24300,151.1876399199999,137.1753037876912,165.1999760523086,35.528
24600,151.7266717999999,136.2745548124182,167.1787887875816,35.528
24900,148.1755844,132.6411878522379,163.709980947762,35.528
25200,141.82153008,127.1089792933104,156.5340808666896,35.528
25500,138.0321412000001,124.2039711829204,151.8603112170798,35.528
25800,136.0670370399999,122.3354268842946,149.7986471957053,35.528
26100,145.7743191599999,131.7310892127372,159.8175491072627,35.528
26400,154.5781044,138.7377386536313,170.4184701463687,35.528
26700,155.60156328,139.6028199360365,171.6003066239636,35.528
27000,145.2205539999999,130.7879190160273,159.6531889839725,35.528
27300,153.0705732,138.2703647123163,167.8707816876837,35.528
27600,149.9624988799999,135.3223028418035,164.6026949181963,35.528
27900,150.8157508000001,136.0833593658617,165.5481422341385,35.528
28200,150.2440016,134.7377933586357,165.7502098413644,35.528
28500,150.50830448,134.1962890279634,166.8203199320366,35.528
28800,143.1786720800001,128.2652275234344,158.0921166365659,35.528
29100,146.15408664,131.576129588681,160.732043691319,35.528
29400,141.13330748,127.4707153294053,154.7958996305947,35.528
29700,140.1814417199999,127.7921048556616,152.5707785843382,35.528
30000,135.3117756,122.527066501608,148.0964846983919,35.528
30300,134.0436972,121.7393246271431,146.3480697728569,35.528
30600,131.41947808,118.8215927840281,144.0173633759719,35.528
30900,131.53230944,117.7656366732667,145.2989822067333,35.528
31200,129.699296,116.5695427847338,142.8290492152662,35.528
31500,123.0254496400001,109.4255184245798,136.6253808554204,35.528
31800,136.9394076,123.7016929484855,150.1771222515146,35.528
32100,138.40841912,124.6441485773557,152.1726896626443,35.528
32400,140.4864192,125.9669177856592,155.0059206143408,35.528
32700,151.47164896,135.3888806687747,167.5544172512253,35.528
33000,136.1245264,120.6301568445528,151.6188959554472,35.528
33300,141.9652615200001,128.596740454567,155.3337825854332,35.528
33600,142.7509376,129.515703220587,155.9861719794131,35.528
33900,140.6159512,127.0270425609118,154.2048598390881,35.528
34200,142.63587216,128.5305560515715,156.7411882684286,35.528
34500,143.6741476,129.5806649230897,157.7676302769102,35.528
34800,138.2136144,123.684908448899,152.7423203511011,35.528
35100,148.5512172,134.0322861029053,163.0701482970947,35.528
35400,147.26471444,133.829468990176,160.6999598898241,35.528
35700,141.1193046,127.4944499530105,154.7441592469895,35.528
36000,148.3167896,133.0515219281905,163.5820572718095,35.528
36300,154.8702782,139.9777107588141,169.7628456411859,35.528
36600,154.979254,139.2016030371139,170.756904962886,35.528
36900,156.2811692,140.9877435537631,171.5745948462369,35.528
37200,147.4758536000001,133.2946857406705,161.6570214593297,35.528
37500,146.4816931999999,131.1837976111905,161.7795887888093,35.528
37800,152.8095658800001,137.9403827824221,167.6787489775782,35.528
38100,158.44749672,142.4807493978736,174.4142440421264,35.528
38400,140.9144551199999,125.6017088835583,156.2272013564415,35.528
38700,130.70114024,116.8031859440446,144.5990945359554,35.528
39000,139.1377722399999,123.9270806344813,154.3484638455186,35.528
39300,148.31717996,132.8066379690033,163.8277219509967,35.528
39600,151.8492304,136.1544626696189,167.5439981303811,35.528
39900,152.92649132,135.557903984299,170.295078655701,35.528
40200,157.1303489999999,140.8243477853465,173.4363502146533,35.528
40500,156.7327616,140.401992888248,173.063530311752,35.528
40800,155.6538897999999,138.4834242258024,172.8243553741974,35.528
41100,147.8245981200001,132.6893174038045,162.9598788361957,35.528
41400,139.89849696,125.5976019077076,154.1993920122924,35.528
41700,141.08957356,126.9011600608833,155.2779870591167,35.528
42000,141.8767918000001,129.1189467591627,154.6346368408375,35.528
42300,143.29883616,129.9100454417826,156.6876268782174,35.528
42600,140.0695488000001,127.8758479970808,152.2632496029194,35.528
42900,148.41691508,135.8465771250487,160.9872530349514,35.528
43200,139.109764,125.2126107229257,153.0069172770743,35.528
43500,135.8844062399999,121.7901093592047,149.9787031207952,35.528
43800,144.23693788,130.1445348552935,158.3293409047065,35.528
44100,146.0166811999999,131.0504966946568,160.982865705343,35.528
44400,141.5695695999999,126.5906065350938,156.5485326649059,35.528
44700,155.7825516,139.5518029160468,172.0133002839532,35.528
45000,148.08381184,131.7580537393608,164.4095699406393,35.528
45300,152.2134008,135.3824009714087,169.0444006285914,35.528
45600,157.28311312,139.8455598308054,174.7206664091946,35.528
45900,155.2811027200001,137.9808230266119,172.5813824133882,35.528
46200,157.86278964,141.6485704055349,174.0770088744652,35.528
46500,161.202356,144.901941074266,177.502770925734,35.528
46800,149.87897544,134.3401259951431,165.4178248848569,35.528
47100,151.8931040000001,135.9816336280145,167.8045743719857,35.528
47400,149.3450904,133.8129921062502,164.8771886937498,35.528
47700,144.66119164,129.7260039710031,159.5963793089969,35.528
48000,146.33127784,131.0293772535275,161.6331784264724,35.528
48300,150.8682002,136.3242820638546,165.4121183361453,35.528
48600,140.4389139599999,125.6959313191363,155.1818966008636,35.528
48900,146.5244172000001,131.9812252742024,161.0676091257978,35.528
49200,150.923588,136.3146152173373,165.5325607826626,35.528
49500,150.3974789599999,135.1223100616625,165.6726478583373,35.528
49800,160.80903332,144.7417162670959,176.8763503729041,35.528
50100,152.1227376,135.441312003118,168.804163196882,35.528
50400,157.7123204,139.6481513613088,175.7764894386912,35.528
50700,164.60728996,147.375654591391,181.838925328609,35.528
51000,157.4153372,140.5602703151344,174.2704040848657,35.528
51300,166.73166224,149.2200470444194,184.2432774355806,35.528
51600,166.1506104000002,148.4956751181547,183.8055456818457,35.528
51900,156.72972748,138.7062622794584,174.7531926805417,35.528
52200,161.5889316,142.6746584646562,180.5032047353438,35.528
52500,157.3287002400001,138.4932740135997,176.1641264664005,35.528
52800,159.7300988399999,140.291233419168,179.1689642608318,35.528
53100,168.12757736,148.8524306733746,187.4027240466255,35.528
53400,164.24831,145.9296706619098,182.5669493380903,35.528
53700,169.7441491999999,152.0561347157882,187.4321636842116,35.528
54000,174.7975673599999,156.9089005347752,192.6862341852246,35.528
54300,156.67765568,138.613286336625,174.7420250233749,35.528
54600,152.5012588399999,135.6788807352714,169.3236369447284,35.528
54900,152.4287168,136.5422259165269,168.3152076834731,35.528
55200,156.5070882,140.8566076825679,172.1575687174321,35.528
55500,162.9767384000001,146.2326887724494,179.7207880275507,35.528
55800,162.1750236,144.5736483408864,179.7763988591136,35.528
56100,149.1726477599999,133.4582284238455,164.8870670961543,35.528
56400,158.0656346,142.1499630645222,173.9813061354779,35.528
56700,152.3021232,136.6093143555162,167.9949320444838,35.528
57000,150.4586868,134.8062267191879,166.1111468808121,35.528
57300,146.3851913600001,131.1138120344669,161.6565706855333,35.528
57600,155.766666,140.403012592348,171.1303194076519,35.528
57900,151.99872104,135.8745260944418,168.1229159855583,35.528
58200,152.5186848,136.6194885719434,168.4178810280565,35.528
58500,157.1044352000001,141.5361134223658,172.6727569776344,35.528
58800,149.73144084,134.3224131912433,165.1404684887567,35.528
59100,139.4173876,124.1252585953395,154.7095166046606,35.528
59400,137.3890694,122.8444084894729,151.9337303105271,35.528
59700,143.4092699999999,129.1389444012275,157.6795955987723,35.528
60000,134.53288044,119.0731351202299,149.9926257597701,35.528
60300,145.043574,129.152868045039,160.9342799549611,35.528
60600,147.8709025600001,131.3365157337833,164.4052893862169,35.528
60900,135.829854,121.8248684573361,149.834839542664,35.528
61200,129.4557683200001,115.9354145768677,142.9761220631325,35.528
61500,137.84328268,124.1456091131926,151.5409562468073,35.528
61800,140.32263884,126.6630245752068,153.9822531047932,35.528
62100,137.1675592400001,123.2823814014301,151.05273707857,35.528
62400,154.9337137200001,140.3062741830453,169.5611532569548,35.528
62700,151.7304636000001,137.5916031215564,165.8693240784438,35.528
63000,148.32532076,134.0848621942983,162.5657793257018,35.528
63300,152.1529540000001,136.6411691759616,167.6647388240386,35.528
63600,150.0668441200001,135.4951867872313,164.6385014527689,35.528
63900,143.00808732,128.8668328034799,157.1493418365202,35.528
64200,138.0035492399999,123.8584378814067,152.1486605985931,35.528
64500,136.9030352400001,123.6322787462572,150.1737917337429,35.528
64800,128.1654914,115.6089713901704,140.7220114098295,35.528
65100,138.9552196000001,126.505711228932,151.4047279710681,35.528
65400,145.44350344,131.731219597,159.1557872830001,35.528
65700,157.8068560000001,142.9712227613669,172.6424892386333,35.528
66000,154.6429567999999,139.7743103893133,169.5116032106864,35.528
66300,146.2394194400001,132.4194494140627,160.0593894659376,35.528
66600,154.0966649200001,139.7650036750375,168.4283261649627,35.528
66900,147.1963596000001,132.8041942160308,161.5885249839693,35.528
67200,147.2416664000001,131.8373959021648,162.6459368978353,35.528
67500,141.5997708,127.4459408252391,155.7536007747608,35.528
67800,151.73590904,136.5268664057592,166.9449516742409,35.528
68100,140.09544308,126.1155347970604,154.0753513629395,35.528
68400,141.0780736,127.1094894934618,155.0466577065382,35.528
68700,142.5931744000001,128.6956951835504,156.4906536164497,35.528
69000,144.41553888,130.2565423257075,158.5745354342926,35.528
69300,139.9923172000001,125.6855692663436,154.2990651336565,35.528
69600,146.3860888000001,132.9521159836061,159.8200616163941,35.528
69900,145.345806,131.6897229632703,159.0018890367298,35.528
70200,138.1673268,125.2757013171957,151.0589522828042,35.528
70500,136.1089939999999,122.1691912655942,150.0487967344056,35.528
70800,140.7047857599999,126.9624010663476,154.4471704536523,35.528
71100,137.9684727999999,124.3676506308062,151.5692949691937,35.528
71400,146.62073416,132.1547046553212,161.0867636646788,35.528
71700,145.7380172,131.2310395124644,160.2449948875357,35.528
72000,145.57767804,131.0691439905931,160.0862120894069,35.528
72300,137.9225151600001,123.6758501239979,152.1691801960022,35.528
72600,148.40735908,132.7673033029324,164.0474148570677,35.528
72900,139.54793396,125.1018609686676,153.9940069513323,35.528
73200,138.61734424,124.011581864783,153.2231066152169,35.528
73500,145.78840912,132.1816065876485,159.3952116523516,35.528
73800,148.1697848000001,133.8529890671146,162.4865805328855,35.528
74100,150.47230076,135.8723406906169,165.0722608293832,35.528
74400,145.8606133200001,131.12021949942,160.6010071405802,35.528
74700,143.2323372,129.8033517739086,156.6613226260913,35.528
75000,145.6565384,132.1744852662084,159.1385915337916,35.528
75300,139.4294979199999,125.7726128535787,153.0863829864211,35.528
75600,138.3154532,125.6090869515746,151.0218194484254,35.528
75900,143.2344134799999,129.8830207219281,156.5858062380717,35.528
76200,141.6950604,126.7735393146777,156.6165814853222,35.528
76500,142.8148902800001,128.5831216374964,157.0466589225038,35.528
76800,142.8639984,128.2484074082886,157.4795893917114,35.528
77100,155.52410464,139.9519685789114,171.0962407010886,35.528
77400,150.9443412,136.2983228283565,165.5903595716434,35.528
77700,159.0044108,142.5897185052437,175.4191030947562,35.528
78000,152.9697103600001,137.24083869325,168.6985820267501,35.528
78300,154.2633521599999,138.5960786717442,169.9306256482556,35.528
78600,155.1242491999999,139.6988687403993,170.5496296596005,35.528
78900,150.9796875999999,136.7455032061544,165.2138719938455,35.528
79200,149.2351308000001,135.5336947478745,162.9365668521256,35.528
79500,148.4810108,134.3979995502096,162.5640220497903,35.528
79800,158.5527561199999,143.7801629953627,173.325349244637,35.528
80100,155.6472892,139.4645824894552,171.8299959105447,35.528
80400,157.2361566,139.57252403755,174.8997891624499,35.528
80700,156.4587536,138.1251021089842,174.7924050910157,35.528
81000,139.8479136000001,123.6707860908748,156.0250411091255,35.528
81300,150.4826948400001,134.8667570478767,166.0986326321235,35.528
81600,148.6679171999999,133.3216816100624,164.0141527899375,35.528
81900,146.7502428,131.4494473379411,162.0510382620588,35.528
82200,144.18508468,127.8479253753148,160.5222439846853,35.528
82500,160.3395616,144.1434301140098,176.5356930859902,35.528
82800,143.25521264,127.1297266134955,159.3806986665046,35.528
83100,136.47063412,121.0398922258659,151.901376014134,35.528
83400,143.5648891199999,129.158878002769,157.9709002372309,35.528
83700,142.3111391999999,127.4298402551688,157.1924381448311,35.528
84000,147.7440588,132.2828190655352,163.2052985344647,35.528
84300,134.64600524,119.575108390275,149.716902089725,35.528
84600,154.63422024,139.3176276198861,169.950812860114,35.528
84900,148.00257684,131.2614937799011,164.743659900099,35.528
85200,152.7716738799999,136.2989430253916,169.2444047346082,35.528
85500,162.0313152,144.7076015408646,179.3550288591354,35.528
85800,157.1035284000001,139.1668780927361,175.040178707264,35.528
86100,158.6266624,141.442100088554,175.8112247114459,35.528
86400,157.6185424,142.2064399067882,173.0306448932118,35.528
86700,150.774368,135.2892551731948,166.2594808268052,35.528
87000,158.5810151999999,142.594918982245,174.5671114177549,35.528
87300,158.4312828800001,142.3003187891515,174.5622469708486,35.528
87600,158.95395944,140.9767065964042,176.9312122835958,35.528
87900,158.5860964000001,141.1711073996868,176.0010854003134,35.528
88200,150.8130471600001,133.5607630616731,168.0653312583271,35.528
88500,151.2838640000001,134.552851011002,168.0148769889981,35.528
88800,157.42988388,140.1466102333032,174.7131575266968,35.528
89100,163.1694472,147.6689433360865,178.6699510639135,35.528
89400,156.88171676,141.8438574710764,171.9195760489236,35.528
89700,155.2817079199999,139.5989629998136,170.9644528401863,35.528
90000,154.6293084,139.9357482409129,169.3228685590872,35.528
90300,157.0386768000001,141.6215952618068,172.4557583381934,35.528
90600,160.3793324000001,144.5229317426104,176.2357330573898,35.528
90900,152.9738168000002,137.3169698388544,168.6306637611459,35.528
91200,144.82420412,130.6747479583586,158.9736602816415,35.528
91500,140.086271,125.5759155487454,154.5966264512547,35.528
91800,151.3579283999999,137.0560302557932,165.6598265442066,35.528
92100,154.0761891999999,139.0856047077344,169.0667736922654,35.528
92400,152.2813792,137.3444025072737,167.2183558927263,35.528
92700,144.3126966800002,129.1865533810093,159.438839978991,35.528
93000,141.5913352000001,127.2736892609439,155.9089811390562,35.528
93300,135.3618018399999,121.425023700013,149.2985799799869,35.528
93600,142.3221395600001,127.3645949102702,157.27968420973,35.528
93900,141.3143212,126.9356469403591,155.6929954596409,35.528
94200,148.3091411999999,132.7997974877348,163.818484912265,35.528
94500,143.57100232,127.2822209931933,159.8597836468067,35.528
94800,143.6233663999999,127.1897556856564,160.0569771143435,35.528
95100,152.9148196,137.0885883363126,168.7410508636874,35.528
95400,148.8917168,133.7320208262642,164.0514127737357,35.528
95700,157.9481860000001,141.2424585411448,174.6539134588554,35.528
96000,156.3215264,138.8424025294832,173.8006502705167,35.528
96300,151.5587041200001,134.6549462756922,168.4624619643079,35.528
96600,145.7596276000001,129.3831524062593,162.1361027937409,35.528
96900,148.16897364,132.5232819045874,163.8146653754125,35.528
97200,156.7568156000001,140.4298295775911,173.083801622409,35.528
97500,147.9371467599999,131.7641526141811,164.1101409058188,35.528
97800,154.6290500800001,138.0986952493356,171.1594049106646,35.528
98100,158.22309568,140.3291585634915,176.1170327965085,35.528
98400,152.13166364,134.4130755828564,169.8502516971435,35.528
98700,154.8040316000001,137.1653809061711,172.4426822938292,35.528
99000,160.8814684800001,142.7300325716881,179.032904388312,35.528
99300,169.76274332,151.0942502611456,188.4312363788543,35.528
99600,159.5296327999999,142.6622108211203,176.3970547788795,35.528
99900,158.2034407199999,142.595577787603,173.8113036523968,35.528
100200,143.5440576,128.0336007692822,159.0545144307179,33.528
100500,159.6081843600001,143.9067176995082,175.3096510204919,33.528
100800,160.78926412,144.9706883141064,176.6078399258937,33.528
101100,170.3686005599999,152.9078024968276,187.8293986231723,33.528
101400,169.0528307999999,150.9773235055632,187.1283380944365,33.528
101700,181.2678824,161.2236497261435,201.3121150738564,33.528
102000,178.8726672000001,159.9018432256298,197.8434911743704,33.528
102300,176.2402084000001,157.9936896893163,194.4867271106839,33.528
102600,177.8718471999999,158.7929356429486,196.9507587570512,33.528
102900,173.3854180000001,152.7255071961242,194.0453288038759,33.528
103200,174.6260868000001,154.4317941966035,194.8203794033967,33.528
103500,184.0914144000001,162.4182205144464,205.7646082855537,33.528
103800,188.6855321200001,167.6689052977287,209.7021589422715,33.528
104100,187.3431537600003,165.3851754438624,209.3011320761382,33.528
104400,188.7627156000001,168.8792218596584,208.6462093403418,33.528
104700,189.8698578399999,169.1997141130286,210.5400015669712,33.528
105000,178.1513116,157.8400557311229,198.4625674688772,33.528
105300,179.5535923999998,159.669911134069,199.4372736659307,33.528
105600,195.09571172,173.7803860541728,216.4110373858271,33.528
105900,188.23330288,167.2096277268895,209.2569780331106,33.528
106200,173.7007703999999,153.2197349945242,194.1818058054756,33.528
106500,174.82519056,154.4677266343096,195.1826544856903,33.528
106800,170.4061448,152.2554760289546,188.5568135710454,33.528
107100,169.3915865200001,151.8304023858643,186.9527706541358,33.528
107400,176.348974,158.8551538200397,193.8427941799603,33.528
107700,177.71817792,158.8299356257929,196.606420214207,33.528
108000,177.8429491999999,158.4964415925788,197.189456807421,33.528
108300,176.5918300000001,157.8353609290935,195.3482990709066,33.528
108600,169.78832792,149.9146763355939,189.6619795044061,33.528
108900,181.2529397600001,162.0964905690268,200.4093889509734,33.528
109200,190.1296008400001,169.6829444177873,210.5762572622129,33.528
109500,189.1827996,169.6997330757046,208.6658661242954,33.528
109800,185.73794584,165.3302997946275,206.1455918853726,33.528
110100,182.18397844,161.6838432191264,202.6841136608736,33.528
110400,175.2909401599999,154.8781657370023,195.7037145829975,33.528
110700,183.7328779999999,163.4259523993712,204.0398036006287,33.528
111000,182.047092,161.1186686911661,202.9755153088339,33.528
111300,184.9135388000001,165.4711602610079,204.3559173389924,33.528
111600,170.89754572,152.4407820545073,189.3543093854928,33.528
111900,178.62595852,160.2677073995071,196.9842096404928,33.528
112200,181.6023415600001,162.1251876967265,201.0794954232737,33.528
112500,177.9472683999998,159.3133578952352,196.5811789047643,33.528
112800,176.5374976000001,158.1683089050056,194.9066862949946,33.528
113100,176.8394499999998,159.306513725382,194.3723862746177,33.528
113400,173.1789124000001,155.6760471098695,190.6817776901307,33.528
113700,161.5938262800001,145.8923747223894,177.2952778376108,33.528
114000,172.63957468,156.9725630405298,188.3065863194702,33.528
114300,166.2656783200001,150.9073800348287,181.6239766051714,33.528
114600,180.07931348,163.561414213688,196.597212746312,33.528
114900,182.1789659999999,164.6810292915268,199.676902708473,33.528
115200,180.5840065200001,162.2641794749128,198.9038335650873,33.528
115500,172.1040435999999,154.9894660411014,189.2186211588983,33.528
115800,179.4758376000001,161.575482864194,197.3761923358062,33.528
116100,179.6754187999999,160.9331755818219,198.417662018178,33.528
116400,178.9571992,159.6414842335054,198.2729141664945,33.528
116700,177.5142603999998,158.8385532874153,196.1899675125842,33.528
117000,182.4419741999999,163.066166137243,201.8177822627569,33.528
117300,182.5074186399999,162.7560016401757,202.2588356398242,33.528
117600,189.3612108,169.1475390016588,209.5748825983412,33.528
117900,188.9940874400001,168.2646901537214,209.7234847262789,33.528
118200,181.7507899999999,160.3511187295227,203.1504612704771,33.528
118500,185.6758019999999,166.1744196545233,205.1771843454766,33.528
118800,183.4104524000001,165.0299293254556,201.7909754745445,33.528
119100,177.20122004,158.7415394120838,195.6609006679161,33.528
119400,166.5199492000001,148.5966908170226,184.4432075829775,33.528
119700,166.3724858800001,150.1136608356203,182.6313109243798,33.528
120000,173.35129172,156.1098439768441,190.5927394631558,33.528
120300,183.5525684,165.9164995533152,201.1886372466847,33.528
120600,181.0777148,163.2974169314709,198.8580126685292,33.528
120900,175.7048728000001,158.0548092160924,193.3549363839077,33.528
121200,187.6709676,168.1821126340406,207.1598225659593,33.528
121500,194.1220877999999,173.8951003261536,214.3490752738462,33.528
121800,195.83569604,174.9927923092312,216.6785997707689,33.528
122100,204.1947963999999,182.8819428712174,225.5076499287824,33.528
122400,199.7771649600001,176.8201652240592,222.734164695941,33.528
122700,200.3543024000002,176.6361126823931,224.0724921176073,33.528
123000,201.2005612800001,178.5145409189118,223.8865816410884,33.528
123300,193.7718372000001,172.6157381150394,214.9279362849607,33.528
123600,186.7195394800001,165.3766812244161,208.062397735584,33.528
123900,176.560833,155.283402831306,197.838263168694,33.528
124200,184.08210112,163.3490363641798,204.8151658758201,33.528
124500,196.9108876,175.3069660718078,218.5148091281922,33.528
124800,188.1709790799999,166.3192352164218,210.0227229435779,33.528
125100,184.9097280000001,163.5695902402658,206.2498657597343,33.528
125400,192.1439516,170.6404287486213,213.6474744513786,33.528
125700,191.59579272,169.0417265794914,214.1498588605087,33.528
126000,185.9351227999999,163.8262079894498,208.04403761055,33.528
126300,182.26965356,161.8854165883744,202.6538905316256,33.528
126600,185.4724295999999,164.1840438456297,206.76081535437,33.528
126900,192.0115304000001,170.624375144363,213.3986856556372,33.528
127200,193.5215024,173.405949942995,213.637054857005,33.528
127500,184.8313957199998,164.9347113727608,204.7280800672389,33.528
127800,179.1305011999999,159.8820761278596,198.3789262721403,33.528
128100,176.3226596000001,159.4783627398628,193.1669564601373,33.528
128400,178.3615579999999,161.8310402004488,194.892075799551,33.528
128700,178.4920107999999,161.971210285184,195.0128113148158,33.528
129000,179.9210043999998,162.2049936842755,197.637015115724,33.528
129300,180.6197831199999,162.0599870922978,199.179579147702,33.528
129600,179.0172897200001,160.4745109935103,197.5600684464899,33.528
129900,172.12744244,153.5553519717883,190.6995329082118,33.528
130200,172.2587537600001,153.3615648261603,191.1559426938398,33.528
130500,177.0956355600001,158.4796714561687,195.7115996638316,33.528
130800,176.7175827999999,158.2937460832153,195.1414195167846,33.528
131100,177.70817128,159.0879101977531,196.3284323622469,33.528
131400,171.7558196,153.1909371119648,190.3207020880353,33.528
131700,179.23528488,158.8909504072811,199.5796193527189,33.528
132000,171.00886808,149.4525900030437,192.5651461569564,33.528
132300,176.5092331999999,156.5118425646928,196.506623835307,33.528
132600,180.2118912000001,159.4163569371972,201.007425462803,33.528
132900,179.2655264800001,159.3198585042275,199.2111944557727,33.528
133200,172.075774,152.8566473587414,191.2949006412586,33.528
133500,170.43324248,151.1964462666494,189.6700386933506,33.528
133800,177.2775272,158.2611584118893,196.2938959881107,33.528
134100,173.09187216,154.3878082923813,191.7959360276188,33.528
134400,171.2405356799999,150.7309782185339,191.750093141466,33.528
134700,171.9549075999999,151.0614956352276,192.8483195647723,33.528
135000,161.9887089200001,142.6197627994285,181.3576550405716,33.528
135300,172.466254,152.6249523271686,192.3075556728315,33.528
135600,173.3818794000001,153.5213981500196,193.2423606499806,33.528
135900,177.1276432,156.9983267023861,197.256959697614,33.528
136200,187.4462279999998,166.3433547801081,208.5491012198916,33.528
136500,183.9652863999999,163.1776328325838,204.752939967416,33.528
136800,193.1757451999999,172.7217132439701,213.6297771560297,33.528
137100,191.6658552,171.2712489955367,212.0604614044632,33.528
137400,184.7407224000001,163.3620995267622,206.119345273238,33.528
137700,178.4912454399999,158.467382291325,198.5151085886749,33.528
138000,184.7734563999999,163.4114950053863,206.1354177946134,33.528
138300,190.7502792,169.1365665810801,212.3639918189199,33.528
138600,183.75151404,162.8530477445039,204.649980335496,33.528
138900,180.0258943199999,158.9289886429393,201.1227999970604,33.528
139200,178.5988487999999,157.0257106530176,200.1719869469823,33.528
139500,190.2853487200001,170.1837268367207,210.3869706032795,33.528
139800,186.6339027999999,165.83001539975,207.4377902002498,33.528
140100,184.2436747199999,164.0382548990036,204.4490945409963,33.528
140400,180.61402856,161.4247697542084,199.8032873657916,33.528
140700,172.4548490000001,153.0422073817735,191.8674906182268,33.528
141000,177.8329453199999,158.1123186000141,197.5535720399857,33.528
