41100,332.5896856,294.3568223885373,370.8225488114627,30.632
41400,329.9320799999999,290.63685550474,369.2273044952599,30.632
41700,340.9696456,300.5007630974675,381.4385281025325,30.632
42000,335.4838343999999,294.566889502073,376.4007792979267,30.632
42300,329.9671411999998,290.5275919571607,369.4066904428389,30.632
42600,334.4552259999998,294.8011567952838,374.1092952047158,30.632
42900,329.8232496000001,290.8603709520661,368.786128247934,30.632
43200,326.2269880000002,287.9358853216098,364.5180906783906,30.632
43500,328.2954040000001,287.7726347137504,368.8181732862499,30.632
43800,334.6480524,293.9948742183624,375.3012305816376,30.632
44100,349.9525308000002,308.4580815237545,391.4469800762459,30.632
44400,348.0916957199998,306.7460090414904,389.4373823985093,30.632
44700,352.6993717199999,312.1256614493748,393.2730819906249,30.632
45000,350.044188,308.2503255924377,391.8380504075623,30.632
45300,348.1713239999999,307.1492127453434,389.1934352546564,30.632
45600,344.5720655600001,301.8279245040658,387.3162066159344,30.632
45900,343.1744597200001,300.3756481654003,385.9732712745998,30.632
46200,355.521302,311.5074067721895,399.5351972278106,30.632
46500,370.3143036000003,324.7935988605068,415.8350083394938,30.632
46800,379.9718272,332.9710811904317,426.9725732095682,30.632
47100,367.8750447999999,321.1382967617997,414.6117928382001,30.632
47400,368.0096963999998,320.684379905282,415.3350128947175,30.632
47700,363.6553793599999,318.0103532890294,409.3004054309704,30.632
48000,371.5621112000001,326.1715991624996,416.9526232375006,30.632
48300,377.6061107999999,332.8607679173352,422.3514536826646,30.632
48600,377.76987612,333.1952754219697,422.3444768180303,30.632
48900,374.2447011999998,329.4642432746987,419.0251591253009,30.632
49200,376.5966443999999,332.4728205793416,420.7204682206582,30.632
49500,365.320316,321.6025196556293,409.0381123443708,30.632
49800,373.8298537199999,330.977979541215,416.6817278987848,30.632
50100,365.4538828000001,323.2934740440589,407.6142915559412,30.632
50400,373.3155375999999,331.7417231271074,414.8893520728924,30.632
50700,367.2178622399999,325.5337107836029,408.9020136963968,30.632
51000,351.5256427999997,309.9487532043163,393.102532395683,30.632
51300,346.3922804000004,305.4166875342694,387.3678732657314,30.632
51600,336.2948916000004,296.8878649586529,375.7019182413479,30.632
51900,328.53315056,289.0378441229928,368.0284569970073,30.632
52200,323.9801117600001,283.1823261699906,364.7778973500097,30.632
52500,323.0103864000001,281.7671420202624,364.2536307797377,30.632
52800,310.4829200000001,268.4978268577762,352.468013142224,30.632
53100,301.9234052,259.625938106925,344.220872293075,30.632
53400,319.1105084000001,275.8468082902482,362.374208509752,30.632
53700,331.9856232000003,289.9744646621681,373.9967817378325,30.632
54000,339.2941472000003,298.4970639479399,380.0912304520607,30.632
54300,337.1261155999999,296.8935342143548,377.3586969856451,30.632
54600,329.3018947999998,288.9603859009704,369.6434036990293,30.632
54900,333.2655367999999,292.4925787776758,374.0384948223241,30.632
55200,329.7473948000001,288.1573519032333,371.3374376967669,30.632
55500,336.0471590800003,294.7115608813222,377.3827572786785,30.632
55800,340.4109092,297.1253270344567,383.6964913655434,30.632
56100,334.3980776000002,293.0671064841455,375.729048715855,30.632
56400,334.8070432,293.6371045233258,375.9769818766741,30.632
56700,342.8770100000001,303.0182659778774,382.7357540221228,30.632
57000,353.6311522399998,313.631394637551,393.6309098424486,30.632
57300,356.9689691999999,316.7747765133692,397.1631618866307,30.632
57600,350.9878759999999,311.1631717980546,390.8125802019451,30.632
57900,345.0931292400003,306.2062404054051,383.9800180745956,30.632
58200,352.0106640000001,312.4557005730339,391.5656274269664,30.632
58500,359.594238,320.5747637487646,398.6137122512355,30.632
58800,347.6835387999998,307.3442424923938,388.0228351076059,30.632
59100,338.1118272000001,299.6582400911554,376.5654143088448,30.632
59400,341.9378239999997,304.2178994359419,379.6577485640575,30.632
59700,335.5622539999999,298.2198559503502,372.9046520496497,30.632
60000,338.9856164,301.5566951942472,376.4145376057529,30.632
60300,333.2998727999998,296.5461038095306,370.053641790469,30.632
60600,328.0507436,291.3615490172628,364.7399381827373,30.632
60900,325.4597247999998,288.6668687535904,362.2525808464093,30.632
61200,314.599352,277.7334343566079,351.4652696433922,30.632
61500,316.8629592000003,278.7957974352327,354.930120964768,30.632
61800,321.8344139999999,283.8609114322813,359.8079165677185,30.632
62100,320.0145538399999,280.5500901890972,359.4790174909026,30.632
62400,316.6981414000001,277.0021265286465,356.3941562713537,30.632
62700,327.8612887999999,288.1653308708766,367.5572467291232,30.632
63000,325.0332635600001,284.6658253569572,365.4007017630431,30.632
63300,323.3440103999998,283.3674333414273,363.3205874585723,30.632
63600,321.9671632000001,282.1481229073912,361.786203492609,30.632
63900,326.6422972800001,288.2061342924101,365.0784602675901,30.632
64200,331.3668983999997,294.3273439547601,368.4064528452394,30.632
64500,323.0182056,284.7163456132571,361.3200655867429,30.632
64800,325.6465676000001,286.622098872486,364.6710363275142,30.632
65100,336.9712795999999,297.8448575804821,376.0977016195177,30.632
65400,325.84203116,286.6051364562176,365.0789258637825,30.632
65700,327.9639564,287.6995018914398,368.2284109085602,30.632
66000,325.6807067999999,286.2046284557459,365.156785144254,30.632
66300,328.14282392,288.4273770710573,367.8582707689426,30.632
66600,332.6348555999999,293.1979056974218,372.0718055025779,30.632
66900,337.9339324000002,299.1508247692534,376.7170400307469,30.632
67200,338.5340767999997,299.6012250206388,377.4669285793606,30.632
67500,340.7436449599999,301.4224705255575,380.0648193944424,30.632
67800,337.3773088,300.3185013261236,374.4361162738764,30.632
68100,342.5295875999998,305.3902829880229,379.6688922119768,30.632
68400,336.4668884000004,300.4012591188071,372.5325176811936,30.632
68700,329.9299422800001,293.5675364839828,366.2923480760174,30.632
69000,335.9883036000001,298.6478683219044,373.3287388780958,30.632
69300,336.7600308,298.0514356179359,375.4686259820641,30.632
69600,346.5009696,306.6431176059532,386.3588215940468,30.632
69900,337.0309672,296.6596975712513,377.4022368287487,30.632
70200,338.4022184,299.1561087271166,377.6483280728835,30.632
70500,334.6379756000001,296.6617131517877,372.6142380482124,30.632
70800,328.72782264,289.605979805072,367.849665474928,30.632
71100,320.6266391600001,282.4353561123925,358.8179222076077,30.632
71400,326.2395255999999,287.8365746622165,364.6424765377833,30.632
71700,315.7957933999999,276.2710950413019,355.3204917586979,30.632
72000,319.8192989600001,281.0479060539881,358.5906918660121,30.632
72300,316.2840786000001,276.9951386132752,355.573018586725,30.632
72600,316.3488912000001,277.6029197134825,355.0948626865176,30.632
72900,318.26926468,278.9338918718439,357.6046374881562,30.632
73200,320.2219737199998,280.0870582964212,360.3568891435784,30.632
73500,327.3977457599997,285.9431670862079,368.8523244337914,30.632
73800,340.3631709600003,299.7301815799955,380.9961603400051,30.632
74100,335.1783864000002,293.7571743573909,376.5995984426095,30.632
74400,349.8536920000001,307.4703912439367,392.2369927560636,30.632
74700,351.0777607999999,308.2870160555967,393.8685055444031,30.632
75000,348.7867552000001,305.7657984375302,391.80771196247,30.632
75300,351.74594808,309.5157848129185,393.9761113470815,30.632
75600,363.0336544400002,320.0487691059603,406.0185397740401,30.632
75900,360.9665113200002,318.5237286506256,403.4092939893748,30.632
76200,360.98212964,317.201559872219,404.7626994077809,30.632
76500,347.06364748,303.7902612566924,390.3370337033077,30.632
76800,358.2613168000004,315.6082540255189,400.9143795744818,30.632
77100,362.5384363600002,320.9116426275061,404.1652300924943,30.632
77400,344.9355104000002,304.4186490658531,385.4523717341472,30.632
77700,343.5990556000002,302.7178230995039,384.4802881004965,30.632
78000,356.115434,314.5192610124232,397.7116069875768,30.632
78300,364.0430280399999,323.5523762782109,404.5336798017888,30.632
78600,358.8364544000001,317.3742947032009,400.2986140967993,30.632
78900,356.0414012000001,314.4308207862034,397.6519816137967,30.632
79200,344.6516550399999,304.0310407790406,385.2722693009592,30.632
79500,350.7079284000001,311.2124032938788,390.2034535061214,30.632
79800,357.7512540000001,317.8651346886668,397.6373733113334,30.632
80100,358.1799987999998,319.2135556116628,397.1464419883368,30.632
80400,343.4455439200003,303.8056284537055,383.085459386295,30.632
80700,337.3881112000002,297.7804402805178,376.9957821194826,30.632
81000,325.87756476,286.8110469242682,364.9440825957318,30.632
81300,339.2443344,300.2618898747065,378.2267789252934,30.632
81600,337.49128444,298.5681664747945,376.4144024052055,30.632
81900,331.2370252000003,291.470391268312,371.0036591316886,30.632
82200,334.8145939999998,295.8699685940437,373.7592194059559,30.632
82500,342.3463097600002,303.0164757469765,381.676143773024,30.632
82800,328.6207804,288.0690810221026,369.1724797778974,30.632
83100,332.5338768000001,292.2597782903935,372.8079753096067,30.632
83400,334.0751996000001,292.6699604020964,375.4804387979037,30.632
83700,344.2525160000001,301.6396062215803,386.8654257784199,30.632
84000,336.9239356,297.2505403088734,376.5973308911266,30.632
84300,340.46890268,301.7562407165402,379.1815646434598,30.632
84600,343.0851226800002,303.4130910134745,382.7571543465259,30.632
84900,341.3661319999999,301.3632804824876,381.3689835175123,30.632
85200,338.2321019999998,296.6137498376762,379.8504541623233,30.632
85500,348.9618158399999,306.6691348483033,391.2544968316966,30.632
85800,363.167652,320.2883748963892,406.0469291036108,30.632
86100,356.7299823999999,315.3885437200584,398.0714210799413,30.632
86400,344.4868366000001,302.8494456022457,386.1242275977544,30.632
86700,351.8021324,310.3862064935868,393.2180583064132,30.632
87000,345.5223128000002,304.457371619832,386.5872539801684,30.632
87300,341.71189,299.9575138609176,383.4662661390824,30.632
87600,338.52345052,296.3205997360726,380.7263013039275,30.632
87900,351.8521575999998,308.1933285057909,395.5109866942088,30.632
88200,353.8677436000002,309.6976517656197,398.0378354343807,30.632
88500,349.280232,304.7976540643804,393.7628099356196,30.632
88800,337.5981504,294.0203652121733,381.1759355878266,30.632
89100,341.4902084000002,296.7835638306813,386.1968529693191,30.632
89400,344.2964932,299.0983425226734,389.4946438773266,30.632
89700,364.2486391999998,318.7601588794242,409.7371195205754,30.632
90000,358.8773046000002,313.1229327662521,404.6316764337483,30.632
90300,365.3237943999998,320.3639567155911,410.2836320844084,30.632
90600,362.9025032,317.8473581575166,407.9576482424833,30.632
90900,356.4015361999998,310.502127265049,402.3009451349506,30.632
91200,354.7574798400001,310.4056489992711,399.1093106807292,30.632
91500,356.7783587999999,313.8604417442274,399.6962758557723,30.632
91800,346.9484898400001,302.4458997566129,391.4510799233873,30.632
92100,340.1813248000001,296.3666476461415,383.9960019538588,30.632
92400,342.1171708,298.1414199523331,386.0929216476669,30.632
92700,336.9348117599999,293.7340423544307,380.1355811655691,30.632
93000,338.7970136000004,294.7851476205995,382.8088795794013,30.632
93300,340.2776556,296.5718867006495,383.9834244993505,30.632
93600,335.11865672,291.0100691048576,379.2272443351425,30.632
93900,333.0414279999999,289.0236505035674,377.0592054964325,30.632
94200,326.5128689199999,282.5173562332611,370.5083816067387,30.632
94500,338.2206451999999,295.625211966457,380.8160784335429,30.632
94800,343.2569966,300.6793402603475,385.8346529396526,30.632
95100,348.5713808000001,304.9075724967528,392.2351891032474,30.632
95400,343.5553139999999,301.2086195295617,385.9020084704381,30.632
95700,350.2170886800002,307.6426892161143,392.7914881438861,30.632
96000,338.80997004,294.7282053583689,382.8917347216311,30.632
96300,348.4054268000002,304.3515963604085,392.4592572395919,30.632
96600,348.9277152799999,305.3471247256784,392.5083058343214,30.632
96900,339.4901335999999,297.4480850416513,381.5321821583485,30.632
97200,336.6756327999999,294.8869336220641,378.4643319779357,30.632
97500,333.3052052400001,292.282679271698,374.3277312083021,30.632
97800,339.9999088,296.976893255185,383.022924344815,30.632
98100,336.3434947999999,293.5799852460765,379.1070043539233,30.632
98400,335.2316380000001,293.5865138743775,376.8767621256228,30.632
98700,324.95999124,283.3015771629863,366.6184053170138,30.632
99000,324.2309064000001,282.137959690383,366.3238531096172,30.632
99300,333.9214420000002,292.9487459962813,374.8941380037191,30.632
99600,335.00931,295.626771188478,374.3918488115221,30.632
99900,336.1531561999997,296.1364159575159,376.1698964424835,30.632
100200,343.9789244399999,303.441865111934,384.5159837680658,28.632
100500,343.4548959999999,302.5626168513917,384.3471751486081,28.632
100800,350.9749626799998,311.8370658925058,390.1128594674938,28.632
101100,363.1070004000001,323.3159754064768,402.8980253935234,28.632
101400,378.2367055999999,336.4795584707427,419.9938527292571,28.632
101700,384.2921075999998,342.7670513152005,425.817163884799,28.632
102000,408.7305495999998,365.0592318114494,452.4018673885503,28.632
102300,421.9456559999996,377.2211866093319,466.6701253906673,28.632
102600,438.2535920000001,392.4350760031348,484.0721079968653,28.632
102900,447.5427728000002,400.7894197704456,494.2961258295548,28.632
103200,456.8587832000003,410.2930300952323,503.4245363047683,28.632
103500,453.0331906799998,405.9615418535983,500.1048395064014,28.632
103800,449.0726615999999,403.268301348741,494.8770218512589,28.632
104100,457.7646085199998,411.8900527788393,503.6391642611603,28.632
104400,462.11464552,416.1746843436615,508.0546066963385,28.632
104700,475.3891151999999,430.393879544275,520.3843508557248,28.632
105000,480.8630308000002,435.1412458325798,526.5848157674207,28.632
105300,489.9927991599998,443.0509222954596,536.93467602454,28.632
105600,504.9992559999999,458.2175499757982,551.7809620242016,28.632
105900,513.4220051999999,466.0412777223896,560.8027326776103,28.632
106200,533.1086847999995,484.1875565347839,582.0298130652152,28.632
106500,537.9975088000001,485.9040363296655,590.0909812703346,28.632
106800,547.6834176000002,494.9782875026622,600.3885476973383,28.632
107100,545.6807939999999,490.7565255371723,600.6050624628275,28.632
107400,562.3392028000003,506.1333573806211,618.5450482193795,28.632
107700,556.2759368,499.0285526387308,613.5233209612691,28.632
108000,555.3931700000002,499.5389314249885,611.2474085750118,28.632
108300,557.8177687999998,501.0140090111175,614.6215285888821,28.632
108600,553.9487542000002,496.7587633421551,611.1387450578452,28.632
108900,556.7514392000002,499.1539232026017,614.3489551973986,28.632
109200,560.8000375999998,503.2387557251364,618.3613194748632,28.632
109500,566.6661732000003,508.2327388423586,625.0996075576421,28.632
109800,575.2358920000005,516.0573915792069,634.4143924207941,28.632
110100,583.0361640000001,523.0872928498918,642.9850351501084,28.632
110400,579.3514816000003,519.327386239162,639.3755769608385,28.632
110700,585.56524896,524.7694807877454,646.3610171322546,28.632
111000,599.5122135999999,536.5912012932807,662.433225906719,28.632
111300,601.142116,537.7018672845528,664.5823647154472,28.632
111600,604.8339000000003,540.2703896964268,669.3974103035738,28.632
111900,612.7053259999999,548.799238195248,676.6114138047518,28.632
112200,610.5517893999995,546.0754053275825,675.0281734724165,28.632
112500,612.7907124000001,550.0232298618431,675.558194938157,28.632
112800,609.1666672000003,543.5156118223408,674.8177225776599,28.632
113100,613.3371720000002,547.3856500712789,679.2886939287216,28.632
113400,617.3730316,550.3578891860543,684.3881740139457,28.632
113700,619.0862435999999,550.3983909767423,687.7740962232574,28.632
114000,623.5659324000001,554.7925977794122,692.339267020588,28.632
114300,628.9571919999998,561.0017510503328,696.9126329496669,28.632
114600,636.4350368000004,567.9538781767577,704.916195423243,28.632
114900,636.8347204000002,566.6408636367119,707.0285771632884,28.632
115200,655.8482348000001,585.0628900458597,726.6335795541405,28.632
115500,664.6902892000006,593.3724535135456,736.0081248864557,28.632
115800,664.9491099999999,592.5690709673619,737.3291490326379,28.632
116100,672.2865728000002,601.1768639409457,743.3962816590546,28.632
116400,673.3476415999996,602.2585382374345,744.4367449625647,28.632
116700,671.0139123999998,599.5959215620138,742.4319032379857,28.632
117000,670.43802964,599.7899621072364,741.0860971727635,28.632
117300,673.5968587999999,601.5618145862422,745.6319030137577,28.632
117600,665.6122148000001,591.9613614872878,739.2630681127123,28.632
117900,666.0181824,592.377396720937,739.658968079063,28.632
118200,670.4447412000002,596.9479056842928,743.9415767157076,28.632
118500,685.1587847999998,611.0997785376541,759.2177910623456,28.632
118800,701.6043059600004,627.478037303766,775.7305746162348,28.632
119100,711.6999035999997,637.1210572739723,786.2787499260272,28.632
119400,700.3175404000006,624.606944415211,776.0281363847901,28.632
119700,692.6026115999998,616.1085112490307,769.0967119509689,28.632
120000,683.7101683999999,608.8206977464232,758.5996390535767,28.632
120300,696.3050319999999,621.4783162467953,771.1317477532044,28.632
120600,693.7508004000006,616.3691622764507,771.1324385235505,28.632
120900,706.5653723999999,629.5623438184323,783.5684009815675,28.632
121200,718.0847104000001,640.1412283356717,796.0281924643284,28.632
121500,723.0594884,644.4691540832458,801.6498227167541,28.632
121800,733.1403675999996,654.7896262068725,811.4911089931268,28.632
122100,726.9701653200005,647.3412817440034,806.5990488959977,28.632
122400,719.7824148000001,641.2371328232525,798.3276967767476,28.632
122700,723.8445805600001,645.9072258415283,801.7819352784718,28.632
123000,710.2545088000007,634.1550756294258,786.3539419705756,28.632
123300,718.2211264,642.6047778254753,793.8374749745248,28.632
123600,720.4534943999992,644.476145690476,796.4308431095224,28.632
123900,711.8122336000006,634.7706636998215,788.8538035001797,28.632
124200,709.7936064000007,632.6437993929619,786.9434134070395,28.632
124500,710.7617576000002,633.373237914716,788.1502772852845,28.632
124800,726.5023919999999,649.2784974946002,803.7262865053996,28.632
125100,722.2822799999998,645.6895996981482,798.8749603018514,28.632
125400,735.1052095999997,656.5335091722538,813.6769100277456,28.632
125700,744.7594360000005,665.4074014333822,824.1114705666188,28.632
126000,744.4304348000002,665.2507501629132,823.6101194370872,28.632
126300,734.6090596000001,657.8476474869277,811.3704717130726,28.632
126600,735.4367102399999,659.5375554506029,811.3358650293969,28.632
126900,719.1645496000002,643.9829917171851,794.3461074828153,28.632
127200,720.3324888000003,645.2749059987999,795.3900716012007,28.632
127500,728.01564252,651.5913527662125,804.4399322737876,28.632
127800,730.3584843999998,654.448026011973,806.2689427880267,28.632
128100,717.1351199999996,641.0723344821963,793.1979055178028,28.632
128400,719.3034784000001,643.3995869736769,795.2073698263233,28.632
128700,710.1629287999998,632.8022342182062,787.5236233817934,28.632
129000,723.0848720000004,645.1287971340544,801.0409468659464,28.632
129300,730.7113800000002,651.6197731354137,809.8029868645867,28.632
129600,734.9583363999994,655.3770857073915,814.5395870926073,28.632
129900,734.9747259999999,655.9978939006446,813.9515580993552,28.632
130200,729.7540764000003,651.1995738389046,808.3085789610959,28.632
130500,724.4683039999995,648.439416289957,800.4971917100421,28.632
130800,738.0293583199999,661.0565711150323,815.0021455249675,28.632
131100,735.9374503999994,659.1353746478312,812.7395261521676,28.632
131400,751.1330867999998,674.0691681271051,828.1970054728945,28.632
131700,766.9647108,689.1573370499538,844.7720845500463,28.632
132000,774.4252735999997,694.4540935441357,854.3964536558638,28.632
132300,784.3465060000004,703.2131151352953,865.4798968647056,28.632
132600,794.1362639999999,714.4852594184774,873.7872685815223,28.632
132900,787.7245080000001,707.6866397587287,867.7623762412716,28.632
133200,795.6511124000002,714.5766476491799,876.7255771508205,28.632
133500,797.065058,716.848152424854,877.2819635751461,28.632
133800,810.6348599999999,730.84822860954,890.4214913904598,28.632
134100,811.5962192000009,732.5078257872167,890.684612612785,28.632
134400,799.7169214399995,719.5354628824718,879.8983799975272,28.632
134700,794.4742460000001,714.5439766160929,874.4045153839073,28.632
135000,793.9595056000003,713.2124960613793,874.7065151386213,28.632
135300,789.2578351199998,708.6435395088815,869.872130731118,28.632
135600,786.6192055600001,707.3377041049911,865.9007070150091,28.632
135900,783.1989203999996,703.0214233353167,863.3764174646824,28.632
136200,786.9809027999997,706.0818603789805,867.8799452210189,28.632
136500,793.8037188000001,712.2622380997362,875.3451995002639,28.632
136800,784.6568495999998,702.5798705899912,866.7338286100083,28.632
137100,775.0302452000001,691.8455159538474,858.2149744461527,28.632
137400,792.5810567999999,708.9918109445524,876.1703026554475,28.632
137700,803.9544480000003,719.0751608730008,888.8337351269998,28.632
138000,811.5649212000002,727.4886733863601,895.6411690136403,28.632
138300,816.9013503999997,734.4623873543885,899.3403134456109,28.632
