25200,81.04306519999999,41.732
25500,80.715906,41.8617
25800,77.0871472,41.8617
26100,76.46472960000007,41.9499
26400,76.82821279999999,41.9499
26700,78.06267199999998,41.9944
27000,77.22757400000002,41.9944
27300,77.73435759999992,41.9944
27600,74.39414760000005,41.9499
27900,76.84920999999993,41.9499
28200,73.64002120000006,41.8617
28500,78.05723960000002,41.7321
28800,79.07088159999999,41.7321
29100,79.69978600000006,41.5637
29400,79.48246639999999,41.5637
29700,70.33177520000004,41.3603
30000,76.44264719999998,41.1266
30300,83.48112479999996,41.1266
30600,76.74573159999998,40.8678
30900,75.90829000000004,40.8678
31200,77.05234760000002,40.5895
31500,79.48399120000003,40.2981
31800,81.66544720000003,40.2981
32100,84.63658159999997,40
32400,82.62841440000005,40
32700,86.70049080000003,39.7019
33000,88.479152,39.4105
33300,80.083274,39.4105
33600,78.83969079999991,39.1322
33900,76.71653159999997,39.1322
34200,80.63552199999999,38.8734
34500,84.59372520000007,38.6397
34800,88.42572119999994,38.6397
35100,90.68638519999993,38.4363
35400,87.63168319999994,38.4363
35700,91.67607599999995,38.2679
36000,92.34598720000004,38.1383
36300,84.69778919999999,38.1383
36600,82.83120520000004,38.0501
36900,84.03285440000001,38.0501
37200,82.3401612000001,38.0056
37500,82.77081000000007,38.0056
37800,78.19442480000001,38.0056
38100,82.56067239999997,38.0501
38400,85.00057240000004,38.0501
38700,83.58907560000004,38.1383
39000,87.5019932,38.268
39300,83.86600160000003,38.268
39600,84.57995880000001,38.4363
39900,83.47266320000001,38.4363
40200,82.52254479999999,38.6397
40500,81.49407280000001,38.8734
40800,90.16889959999995,38.8734
41100,84.29391320000002,39.1322
41400,81.10312679999994,39.1322
41700,80.45008720000001,39.4105
42000,80.76396959999995,39.7019
42300,77.48666639999998,39.7019
42600,78.43670280000002,40
42900,80.96883919999998,40
43200,78.28436399999998,40.2981
43500,74.55727039999999,40.5895
43800,76.98387919999999,40.5895
44100,75.7337148,40.8678
44400,79.13174079999999,40.8678
44700,80.44711279999996,41.1267
45000,76.35044640000004,41.3604
45300,79.00325759999998,41.3604
45600,76.57344399999999,41.5637
45900,80.98208160000001,41.5637
46200,81.92363919999998,41.7321
46500,79.51105359999998,41.8618
46800,77.17441880000001,41.8618
47100,74.39168080000005,41.9499
47400,73.58269159999999,41.9499
47700,78.39533440000005,41.9944
48000,73.8503024,41.9944
48300,77.79576199999997,41.9944
48600,80.22172319999994,41.9499
48900,77.94876879999998,41.9499
49200,76.41455039999997,41.8617
49500,81.00789399999998,41.732
49800,81.81712800000001,41.732
50100,72.38721559999998,41.5636
50400,77.28804040000001,41.5636
50700,81.35583840000007,41.3603
51000,77.66867000000001,41.1266
51300,81.52262320000004,41.1266
51600,80.06026439999995,40.8677
51900,78.62932519999998,40.8677
52200,75.44459999999999,40.5895
52500,77.4065416,40.2981
52800,79.75369280000002,40.2981
53100,77.01219760000002,40
53400,80.03465200000005,40
53700,74.75678720000003,39.7019
54000,78.3597856,39.4105
54300,80.9181372,39.4105
54600,78.67708560000001,39.1322
54900,80.27403359999997,39.1322
55200,82.18841520000001,38.8733
55500,84.81234480000003,38.6396
55800,83.80471800000002,38.6396
56100,82.86495439999997,38.4363
56400,77.32532840000003,38.4363
56700,80.6669976,38.2679
57000,78.35017920000007,38.1382
57300,82.79679360000006,38.1382
57600,80.03138759999997,38.0501
57900,83.16082720000001,38.0501
58200,86.72219640000007,38.0056
58500,85.27396399999998,38.0056
58800,79.23641519999995,38.0056
59100,83.8913304,38.0501
59400,86.33050040000002,38.0501
59700,81.3558924,38.1383
60000,86.73347599999998,38.268
60300,85.42614000000002,38.268
60600,86.03812120000009,38.4363
60900,86.3020128,38.4363
61200,80.6702244,38.6397
61500,81.306934,38.8734
61800,80.28170320000004,38.8734
62100,80.03881200000002,39.1322
62400,81.25114600000003,39.1322
62700,85.95838920000001,39.4105
63000,80.24831479999999,39.7019
63300,84.22138039999992,39.7019
63600,82.49719200000003,40
63900,80.143726,40
64200,83.1357352,40.2981
64500,80.45603559999996,40.5895
64800,78.82387000000004,40.5895
65100,75.81116360000001,40.8678
65400,75.38829159999997,40.8678
65700,76.35297519999997,41.1266
66000,74.13315240000003,41.3603
66300,77.93958400000005,41.3603
66600,78.49283080000004,41.5637
66900,82.79528239999996,41.5637
67200,82.22736440000006,41.7321
67500,78.7726808,41.8617
67800,78.86463999999995,41.8617
68100,81.5332116,41.9499
68400,78.63093199999994,41.9499
68700,79.7623664,41.9944
69000,81.64431760000002,41.9944
69300,79.93956320000005,41.9944
69600,73.68859479999999,41.9499
69900,75.57004440000003,41.9499
70200,79.8706024,41.8617
70500,81.8392036,41.7321
70800,81.74063720000007,41.7321
71100,75.70860319999998,41.5637
71400,74.62476360000004,41.5637
71700,78.24223319999999,41.3604
